f [Hz]      A [V]       phi [rad]
0.0000e+00  0.0000e+00  0.0000e+00
1.2400e+02	1.0000e+00	-1.5708e+00
3.7200e+02	3.3333e-01	-1.5708e+00
6.2000e+02	2.0000e-01	-1.5708e+00
8.6800e+02	1.4286e-01	-1.5708e+00
1.1160e+03	1.1111e-01	-1.5708e+00
1.3640e+03	9.0909e-02	-1.5708e+00
1.6120e+03	7.6923e-02	-1.5708e+00
1.8600e+03	6.6667e-02	-1.5708e+00
2.1080e+03	5.8824e-02	-1.5708e+00
2.3560e+03	5.2632e-02	-1.5708e+00
2.6040e+03	4.7619e-02	-1.5708e+00
2.8520e+03	4.3478e-02	-1.5708e+00
3.1000e+03	4.0000e-02	-1.5708e+00
3.3480e+03	3.7037e-02	-1.5708e+00
3.5960e+03	3.4483e-02	-1.5708e+00
3.8440e+03	3.2258e-02	-1.5708e+00
4.0920e+03	3.0303e-02	-1.5708e+00
4.3400e+03	2.8571e-02	-1.5708e+00
4.5880e+03	2.7027e-02	-1.5708e+00
4.8360e+03	2.5641e-02	-1.5708e+00
5.0840e+03	2.4390e-02	-1.5708e+00
5.3320e+03	2.3256e-02	-1.5708e+00
5.5800e+03	2.2222e-02	-1.5708e+00
5.8280e+03	2.1277e-02	-1.5708e+00
6.0760e+03	2.0408e-02	-1.5708e+00
6.3240e+03	1.9608e-02	-1.5708e+00
6.5720e+03	1.8868e-02	-1.5708e+00
6.8200e+03	1.8182e-02	-1.5708e+00
7.0680e+03	1.7544e-02	-1.5708e+00
7.3160e+03	1.6949e-02	-1.5708e+00
7.5640e+03	1.6393e-02	-1.5708e+00
7.8120e+03	1.5873e-02	-1.5708e+00
8.0600e+03	1.5385e-02	-1.5708e+00
8.3080e+03	1.4925e-02	-1.5708e+00
8.5560e+03	1.4493e-02	-1.5708e+00
8.8040e+03	1.4085e-02	-1.5708e+00
9.0520e+03	1.3699e-02	-1.5708e+00
9.3000e+03	1.3333e-02	-1.5708e+00
9.5480e+03	1.2987e-02	-1.5708e+00
9.7960e+03	1.2658e-02	-1.5708e+00
1.0044e+04	1.2346e-02	-1.5708e+00
1.0292e+04	1.2048e-02	-1.5708e+00
1.0540e+04	1.1765e-02	-1.5708e+00
1.0788e+04	1.1494e-02	-1.5708e+00
1.1036e+04	1.1236e-02	-1.5708e+00
1.1284e+04	1.0989e-02	-1.5708e+00
1.1532e+04	1.0753e-02	-1.5708e+00
1.1780e+04	1.0526e-02	-1.5708e+00
1.2028e+04	1.0309e-02	-1.5708e+00
1.2276e+04	1.0101e-02	-1.5708e+00
