f [Hz]      A [V]       phi [rad]
0.0000e+00	9.6774e-02	3.1416e+00
1.6393e-02	1.7695e+01	-1.4099e+00
3.2787e-02	7.2455e-01	2.2841e+00
4.9180e-02	8.4228e-01	8.0729e-01
6.5574e-02	1.1619e+00	-1.4377e+00
8.1967e-02	1.8358e+00	-1.3424e+00
9.8361e-02	3.1255e-01	9.3273e-01
1.1475e-01	7.8467e-01	2.5541e+00
1.3115e-01	8.5398e-01	-6.7430e-01
1.4754e-01	2.9126e-01	-6.2108e-01
1.6393e-01	5.3541e-01	-3.3428e-01
1.8033e-01	4.2783e-01	-7.4622e-01
1.9672e-01	4.6077e-01	3.0934e+00
2.1311e-01	1.6876e-01	-4.4832e-01
2.2951e-01	4.5139e-01	-6.6747e-01
2.4590e-01	4.5365e-01	1.2482e+00
2.6230e-01	3.4456e-01	-4.9954e-01
2.7869e-01	1.2899e-01	-2.5253e+00
2.9508e-01	1.2804e-01	-1.5819e+00
3.1148e-01	2.7483e-01	-2.2840e-02
3.2787e-01	1.8089e-01	8.3612e-01
3.4426e-01	1.6946e-01	1.8032e+00
3.6066e-01	1.7440e-01	-1.3126e+00
3.7705e-01	9.9738e-02	-7.8245e-01
3.9344e-01	1.8783e-01	2.9599e-01
4.0984e-01	1.1721e-01	1.3180e+00
4.2623e-01	1.6992e-01	2.7032e+00
4.4262e-01	1.5166e-01	-6.6262e-01
4.5902e-01	1.6861e-01	-6.1955e-01
4.7541e-01	1.9396e-01	1.0838e+00
4.9180e-01	1.0424e-01	-2.4385e+00
