f [Hz]      A [V]       phi [rad]
0.0000e+00	4.4262e-01	3.1416e+00
1.6393e-02	4.4413e+00	-3.1281e+00
3.2787e-02	5.9029e-01	5.7140e-01
4.9180e-02	1.9074e+00	1.2775e-01
6.5574e-02	5.4726e-01	-2.9622e+00
8.1967e-02	1.2907e+00	-2.4978e+00
9.8361e-02	4.7394e-01	7.8472e-01
1.1475e-01	3.9606e-01	-2.1948e+00
1.3115e-01	6.5111e-01	1.5426e+00
1.4754e-01	1.4883e-01	-1.6754e+00
1.6393e-01	3.1631e-01	3.0781e+00
1.8033e-01	2.5253e-01	-9.8881e-01
1.9672e-01	1.9812e-01	-1.6711e+00
2.1311e-01	6.2711e-02	-1.7190e+00
2.2951e-01	2.4416e-01	-4.8326e-01
2.4590e-01	1.4700e-01	-1.7675e+00
2.6230e-01	2.8828e-01	-4.8687e-01
2.7869e-01	1.5988e-01	-1.6479e+00
2.9508e-01	1.5388e-01	4.3035e-01
3.1148e-01	2.4027e-01	-1.8838e+00
3.2787e-01	1.3008e-01	1.8509e-01
3.4426e-01	2.5476e-01	-1.4024e+00
3.6066e-01	1.4635e-01	3.2087e-01
3.7705e-01	2.3894e-01	-1.4490e+00
3.9344e-01	7.3056e-02	1.1374e-01
4.0984e-01	2.9918e-01	-1.0221e+00
4.2623e-01	8.4365e-02	9.2530e-01
4.4262e-01	1.9485e-01	-3.1067e-01
4.5902e-01	9.0229e-02	2.3976e+00
4.7541e-01	1.4387e-01	-3.6903e-01
4.9180e-01	9.0973e-02	-5.6360e-01
